ID,FirstName,LastName,LastDay,ZipTownAreaCode,Quiz1,Quiz2,Quiz3,Quiz4,Quiz5,Quiz6,Quiz7,Quiz8,Quiz9,Quiz10,Quiz11,Quiz12,EC,Exam1,Exam2,Exam3,Final
4438,Aaron,Albrecht,5/10/2009,56510 Ada ( 218 ),20,15,18,19,20,16,17,17,13,15,17,20,20,85,74,97,63
1906,Aaron,Alen,5/10/2009,55909 Adams ( 507 ),0,13,14,19,0,15,0,0,0,13,0,20,20,46,41,92,51
6368,Abbey,Antoff,1/15/2009,55701 Adolph ( 218 ),20,19,16,20,20,20,20,18,17,18,20,20,20,82,86,93,92
9091,Adam,Arentz,1/30/2009,56110 Adrian ( 507 ),20,13,18,18,0,17,10,6,0,16,0,20,20,57,54,74,56
8961,Alec,Arentz,5/10/2009,55001 Afton ( 651 ),20,12,18,18,17,14,18,14,19,18,17,20,20,70,81,83,76
9625,Anna,Bollinger,5/10/2009,56431 Aitkin ( 218 ),20,14,16,18,20,15,0,20,20,20,20,20,20,80,75,94,88
1130,Anne,Borgwardt,5/10/2009,56433 Akeley ( 218 ),20,15,14,20,20,14,15,10,18,14,19,20,20,80,68,76,74
4666,Annie,Bradley,5/10/2009,55703 Alango ( 218 ),20,14,16,20,20,20,20,10,19,14,19,20,20,68,66,74,57
8768,Ariah,Brandt,5/10/2009,56667 Alaska ( 218 ),20,11,18,18,19,17,12,0,13,0,0,0,20,65,57,89,54
2247,Ashley,Bray,1/15/2009,56307 Albany ( 320 ),20,9,14,20,19,17,18,11,20,19,18,20,20,86,48,90,82
3205,Ashley,Brewster,5/10/2009,56007 Albert Lea ( 507 ),20,10,10,20,20,20,0,5,17,13,20,20,20,74,64,93,69
1409,Ashley,Brueggen,5/10/2009,56207 Alberta ( 320 ),20,10,14,18,13,17,10,7,19,13,15,20,20,69,62,68,50
1291,Ashley,Burg,1/31/2009,55301 Albertville ( 763 ),20,18,14,18,20,18,15,16,20,20,17,20,20,72,72,81,73
2477,Ashley,Burt,5/10/2009,55702 Alborn ( 218 ),20,15,18,20,20,20,17,15,20,17,20,20,20,64,71,86,59
2976,Austin,Byler,1/31/2009,56009 Alden ( 507 ),20,10,20,19,17,10,12,17,19,12,16,20,20,83,70,89,79
1154,Autumn,Caldwell,5/10/2009,56434 Aldrich ( 218 ),20,8,12,17,20,20,17,6,20,18,17,20,20,86,61,87,85
3565,Bailey,Carrasco,5/10/2009,56308 Alex ( 320 ),20,16,6,19,20,20,13,8,18,18,20,20,20,78,76,84,63
4087,Becca,Cieminski,5/10/2009,56308 Alexandria ( 320 ),20,12,18,18,20,19,19,17,16,15,0,20,20,86,85,91,84
5982,Ben,Covey,5/10/2009,56676 Alida ( 218 ),20,15,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0
4216,Ben,Craig,5/10/2009,55002 Almelund ( 651 ),20,10,12,0,19,17,16,10,19,18,18,20,20,60,65,85,61
4346,Ben,Dahl,5/10/2009,56551 Almora ( 218 ),20,14,14,17,19,17,18,9,20,20,17,20,20,79,89,90,92
4200,Ben,Dansingburg,5/10/2009,56111 Alpha ( 507 ),20,11,16,15,16,19,8,0,13,11,17,20,20,59,50,77,64
9192,Benjamin,Danzinger,5/10/2009,55910 Altura ( 507 ),20,11,16,19,20,18,14,7,20,18,18,20,20,77,75,83,72
5194,Bob,Davis,5/10/2009,56710 Alvarado ( 218 ),20,10,14,20,20,20,19,4,20,11,19,20,20,79,70,97,74
4835,Bonnie,DeBoer,2/10/2009,56630 Alvwood ( 218 ),20,15,12,0,0,16,10,0,15,0,0,0,0,61,61,0,65
3735,Booke,Demorest,5/10/2009,56010 Amboy ( 507 ),20,16,12,16,16,12,12,11,20,11,20,20,20,59,66,94,74
9780,Brandi,Devine,5/10/2009,56175 Amiret ( 507 ),20,13,12,19,20,16,17,0,13,16,17,20,20,69,73,97,73
8259,Brandon,Dieckman,5/10/2009,56515 Amor ( 218 ),20,20,16,20,20,18,13,15,16,18,0,20,20,85,78,90,85
9920,Brandon,Doelle,1/30/2009,55303 Andover ( 763 ),20,11,16,20,20,20,17,11,20,18,20,20,20,75,77,86,85
3306,Brenna,Drazkowski,2/10/2009,55304 Andover ( 763 ),20,16,18,20,15,17,14,13,20,14,0,20,20,89,74,90,72
9564,Brittany,Drazkowski,2/10/2009,55912 Andyville ( 507 ),20,13,12,17,17,17,13,7,16,16,10,20,20,70,58,69,60
1481,Brittany,Duhlap,5/10/2009,56711 Angle Inlet ( 218 ),0,0,14,16,0,0,0,0,0,0,0,0,20,66,64,94,59
7345,Brittany,Duskam,5/10/2009,55703 Angora ( 218 ),20,0,18,0,18,19,19,15,16,16,14,20,20,83,94,86,92
8348,Brittany,Easley,5/10/2009,56762 Angus ( 218 ),20,10,18,14,20,16,17,14,17,17,18,20,20,91,71,86,68
9752,Bryce,Eikamp,5/10/2009,55302 Annandale ( 320 ),20,16,20,13,0,0,0,15,17,16,19,20,20,66,61,72,70
5196,Bryce,Eirschele,5/10/2009,55303 Anoka ( 763 ),20,4,16,18,20,20,13,6,17,9,16,20,20,74,65,85,66
3702,Caitlyn,Eng,5/10/2009,55304 Anoka ( 763 ),20,12,18,17,0,17,18,8,13,15,19,20,20,82,78,85,77
7751,Caleb,Ernst,5/10/2009,55044 Antlers Park ( 952 ),20,13,18,19,20,18,14,7,20,19,18,20,20,62,60,83,67
4163,Calvin,Feldhake,1/31/2009,55124 Apple Valley ( 952 ),20,12,18,18,20,18,15,12,20,17,17,20,20,85,46,81,67
7980,Carrie,Fischer,5/10/2009,56208 Appleton ( 320 ),20,16,14,18,6,18,17,4,0,17,20,20,20,64,47,72,49
